"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"257908","0.09733013808727264","0.09733013808727264","0.09733013808727264","0.09216854721307755","0.09216854721307755","0.09216854721307755","0.14674228429794312","0.14674228429794312","0.14674228429794312","0.20734935998916626","0.20734935998916626","0.20734935998916626","0.18389233946800232","0.18389233946800232","0.18389233946800232","0.2476731538772583","0.2476731538772583","0.2476731538772583"
"258008","0.0969591811299324","0.0969591811299324","0.0969591811299324","0.08964252471923828","0.08964252471923828","0.08964252471923828","0.13274607062339783","0.13274607062339783","0.13274607062339783","0.20121291279792786","0.20121291279792786","0.20121291279792786","0.19001877307891846","0.19001877307891846","0.19001877307891846","0.23462359607219696","0.23462359607219696","0.23462359607219696"
"258108","0.09476488083600998","0.09476488083600998","0.09476488083600998","0.09294302761554718","0.09294302761554718","0.09294302761554718","0.14596450328826904","0.14596450328826904","0.14596450328826904","0.20871207118034363","0.20871207118034363","0.20871207118034363","0.1705978512763977","0.1705978512763977","0.1705978512763977","0.24787676334381104","0.24787676334381104","0.24787676334381104"
"258208","0.09830056130886078","0.09830056130886078","0.09830056130886078","0.09470278024673462","0.09470278024673462","0.09470278024673462","0.14772844314575195","0.14772844314575195","0.14772844314575195","0.18827825784683228","0.18827825784683228","0.18827825784683228","0.1683194935321808","0.1683194935321808","0.1683194935321808","0.2429385930299759","0.2429385930299759","0.2429385930299759"
"258308","0.08755487203598022","0.08755487203598022","0.08755487203598022","0.09776237607002258","0.09776237607002258","0.09776237607002258","0.1490466296672821","0.1490466296672821","0.1490466296672821","0.19279563426971436","0.19279563426971436","0.19279563426971436","0.18086710572242737","0.18086710572242737","0.18086710572242737","0.24592557549476624","0.24592557549476624","0.24592557549476624"
"258408","0.0986589789390564","0.0986589789390564","0.0986589789390564","0.08981085568666458","0.08981085568666458","0.08981085568666458","0.1418580859899521","0.1418580859899521","0.1418580859899521","0.2017137110233307","0.2017137110233307","0.2017137110233307","0.16167736053466797","0.16167736053466797","0.16167736053466797","0.24887710809707642","0.24887710809707642","0.24887710809707642"
"258508","0.09183269739151001","0.09183269739151001","0.09183269739151001","0.0923570841550827","0.0923570841550827","0.0923570841550827","0.1382034718990326","0.1382034718990326","0.1382034718990326","0.20381802320480347","0.20381802320480347","0.20381802320480347","0.17440056800842285","0.17440056800842285","0.17440056800842285","0.25051990151405334","0.25051990151405334","0.25051990151405334"
"258608","0.08955599367618561","0.08955599367618561","0.08955599367618561","0.09541642665863037","0.09541642665863037","0.09541642665863037","0.13791584968566895","0.13791584968566895","0.13791584968566895","0.1978939324617386","0.1978939324617386","0.1978939324617386","0.1828843057155609","0.1828843057155609","0.1828843057155609","0.2603914737701416","0.2603914737701416","0.2603914737701416"
"258708","0.10460580885410309","0.10460580885410309","0.10460580885410309","0.0984005481004715","0.0984005481004715","0.0984005481004715","0.14454799890518188","0.14454799890518188","0.14454799890518188","0.19954681396484375","0.19954681396484375","0.19954681396484375","0.20066124200820923","0.20066124200820923","0.20066124200820923","0.25241780281066895","0.25241780281066895","0.25241780281066895"
"258808","0.10248418152332306","0.10248418152332306","0.10248418152332306","0.09590265899896622","0.09590265899896622","0.09590265899896622","0.14841479063034058","0.14841479063034058","0.14841479063034058","0.20862959325313568","0.20862959325313568","0.20862959325313568","0.16990414261817932","0.16990414261817932","0.16990414261817932","0.2437557876110077","0.2437557876110077","0.2437557876110077"
"258908","0.09805238246917725","0.09805238246917725","0.09805238246917725","0.09806807339191437","0.09806807339191437","0.09806807339191437","0.1477300226688385","0.1477300226688385","0.1477300226688385","0.2035076767206192","0.2035076767206192","0.2035076767206192","0.17027844488620758","0.17027844488620758","0.17027844488620758","0.23283615708351135","0.23283615708351135","0.23283615708351135"
"259008","0.08704409003257751","0.08704409003257751","0.08704409003257751","0.10132338106632233","0.10132338106632233","0.10132338106632233","0.1467600166797638","0.1467600166797638","0.1467600166797638","0.1943534016609192","0.1943534016609192","0.1943534016609192","0.18806493282318115","0.18806493282318115","0.18806493282318115","0.2483007311820984","0.2483007311820984","0.2483007311820984"
"259108","0.0990949422121048","0.0990949422121048","0.0990949422121048","0.10313119739294052","0.10313119739294052","0.10313119739294052","0.13525065779685974","0.13525065779685974","0.13525065779685974","0.2023629993200302","0.2023629993200302","0.2023629993200302","0.18142738938331604","0.18142738938331604","0.18142738938331604","0.24325530230998993","0.24325530230998993","0.24325530230998993"
"259208","0.0856105387210846","0.0856105387210846","0.0856105387210846","0.10019972175359726","0.10019972175359726","0.10019972175359726","0.1536594033241272","0.1536594033241272","0.1536594033241272","0.2029906064271927","0.2029906064271927","0.2029906064271927","0.16768679022789001","0.16768679022789001","0.16768679022789001","0.25270894169807434","0.25270894169807434","0.25270894169807434"
"259308","0.10236047208309174","0.10236047208309174","0.10236047208309174","0.10360401123762131","0.10360401123762131","0.10360401123762131","0.14595739543437958","0.14595739543437958","0.14595739543437958","0.21469923853874207","0.21469923853874207","0.21469923853874207","0.17862296104431152","0.17862296104431152","0.17862296104431152","0.23347419500350952","0.23347419500350952","0.23347419500350952"
"259408","0.11118021607398987","0.11118021607398987","0.11118021607398987","0.09007789194583893","0.09007789194583893","0.09007789194583893","0.1456482708454132","0.1456482708454132","0.1456482708454132","0.20123183727264404","0.20123183727264404","0.20123183727264404","0.17945311963558197","0.17945311963558197","0.17945311963558197","0.25290513038635254","0.25290513038635254","0.25290513038635254"
"259508","0.09699131548404694","0.09699131548404694","0.09699131548404694","0.08108003437519073","0.08108003437519073","0.08108003437519073","0.1370149552822113","0.1370149552822113","0.1370149552822113","0.20301514863967896","0.20301514863967896","0.20301514863967896","0.18584807217121124","0.18584807217121124","0.18584807217121124","0.2586081624031067","0.2586081624031067","0.2586081624031067"
"259608","0.0943734347820282","0.0943734347820282","0.0943734347820282","0.09327926486730576","0.09327926486730576","0.09327926486730576","0.14263135194778442","0.14263135194778442","0.14263135194778442","0.20040637254714966","0.20040637254714966","0.20040637254714966","0.18881750106811523","0.18881750106811523","0.18881750106811523","0.24989473819732666","0.24989473819732666","0.24989473819732666"
"259708","0.0946812629699707","0.0946812629699707","0.0946812629699707","0.08747969567775726","0.08747969567775726","0.08747969567775726","0.15031559765338898","0.15031559765338898","0.15031559765338898","0.20901702344417572","0.20901702344417572","0.20901702344417572","0.17589692771434784","0.17589692771434784","0.17589692771434784","0.2527341842651367","0.2527341842651367","0.2527341842651367"
"259808","0.0978110134601593","0.0978110134601593","0.0978110134601593","0.10238251090049744","0.10238251090049744","0.10238251090049744","0.1512598842382431","0.1512598842382431","0.1512598842382431","0.2236419916152954","0.2236419916152954","0.2236419916152954","0.18390756845474243","0.18390756845474243","0.18390756845474243","0.24747003614902496","0.24747003614902496","0.24747003614902496"
"259908","0.10458830744028091","0.10458830744028091","0.10458830744028091","0.09631805121898651","0.09631805121898651","0.09631805121898651","0.14034011960029602","0.14034011960029602","0.14034011960029602","0.18910278379917145","0.18910278379917145","0.18910278379917145","0.19256693124771118","0.19256693124771118","0.19256693124771118","0.2501460015773773","0.2501460015773773","0.2501460015773773"
"260008","0.08174516260623932","0.08174516260623932","0.08174516260623932","0.0983896553516388","0.0983896553516388","0.0983896553516388","0.14076396822929382","0.14076396822929382","0.14076396822929382","0.20639674365520477","0.20639674365520477","0.20639674365520477","0.17762398719787598","0.17762398719787598","0.17762398719787598","0.24612106382846832","0.24612106382846832","0.24612106382846832"
"260108","0.09850912541151047","0.09850912541151047","0.09850912541151047","0.10061675310134888","0.10061675310134888","0.10061675310134888","0.14049023389816284","0.14049023389816284","0.14049023389816284","0.2095434069633484","0.2095434069633484","0.2095434069633484","0.1697007119655609","0.1697007119655609","0.1697007119655609","0.23463135957717896","0.23463135957717896","0.23463135957717896"
"260208","0.08666148781776428","0.08666148781776428","0.08666148781776428","0.0919618159532547","0.0919618159532547","0.0919618159532547","0.14802679419517517","0.14802679419517517","0.14802679419517517","0.19650281965732574","0.19650281965732574","0.19650281965732574","0.1688719093799591","0.1688719093799591","0.1688719093799591","0.2438923716545105","0.2438923716545105","0.2438923716545105"
"260308","0.10364475846290588","0.10364475846290588","0.10364475846290588","0.09534014761447906","0.09534014761447906","0.09534014761447906","0.14508408308029175","0.14508408308029175","0.14508408308029175","0.20193660259246826","0.20193660259246826","0.20193660259246826","0.19885733723640442","0.19885733723640442","0.19885733723640442","0.25210902094841003","0.25210902094841003","0.25210902094841003"
"260408","0.0924932062625885","0.0924932062625885","0.0924932062625885","0.09490171074867249","0.09490171074867249","0.09490171074867249","0.1545865833759308","0.1545865833759308","0.1545865833759308","0.19808852672576904","0.19808852672576904","0.19808852672576904","0.18159052729606628","0.18159052729606628","0.18159052729606628","0.2403995394706726","0.2403995394706726","0.2403995394706726"
"260508","0.08179160207509995","0.08179160207509995","0.08179160207509995","0.08847814798355103","0.08847814798355103","0.08847814798355103","0.15651288628578186","0.15651288628578186","0.15651288628578186","0.20152059197425842","0.20152059197425842","0.20152059197425842","0.17772617936134338","0.17772617936134338","0.17772617936134338","0.24706386029720306","0.24706386029720306","0.24706386029720306"
"260608","0.09132611751556396","0.09132611751556396","0.09132611751556396","0.09130850434303284","0.09130850434303284","0.09130850434303284","0.15230321884155273","0.15230321884155273","0.15230321884155273","0.20825359225273132","0.20825359225273132","0.20825359225273132","0.17136459052562714","0.17136459052562714","0.17136459052562714","0.26067763566970825","0.26067763566970825","0.26067763566970825"
"260708","0.10319254547357559","0.10319254547357559","0.10319254547357559","0.10038439929485321","0.10038439929485321","0.10038439929485321","0.14891144633293152","0.14891144633293152","0.14891144633293152","0.20133164525032043","0.20133164525032043","0.20133164525032043","0.18036209046840668","0.18036209046840668","0.18036209046840668","0.25580549240112305","0.25580549240112305","0.25580549240112305"
"260808","0.10434520244598389","0.10434520244598389","0.10434520244598389","0.08543382585048676","0.08543382585048676","0.08543382585048676","0.13401006162166595","0.13401006162166595","0.13401006162166595","0.22297260165214539","0.22297260165214539","0.22297260165214539","0.1953911930322647","0.1953911930322647","0.1953911930322647","0.23662200570106506","0.23662200570106506","0.23662200570106506"
"260908","0.08680194616317749","0.08680194616317749","0.08680194616317749","0.10042234510183334","0.10042234510183334","0.10042234510183334","0.14900760352611542","0.14900760352611542","0.14900760352611542","0.20044252276420593","0.20044252276420593","0.20044252276420593","0.18227681517601013","0.18227681517601013","0.18227681517601013","0.24624252319335938","0.24624252319335938","0.24624252319335938"
"261008","0.10649314522743225","0.10649314522743225","0.10649314522743225","0.09050045907497406","0.09050045907497406","0.09050045907497406","0.14714780449867249","0.14714780449867249","0.14714780449867249","0.21144843101501465","0.21144843101501465","0.21144843101501465","0.17552538216114044","0.17552538216114044","0.17552538216114044","0.23521222174167633","0.23521222174167633","0.23521222174167633"
"261108","0.09637631475925446","0.09637631475925446","0.09637631475925446","0.0853738933801651","0.0853738933801651","0.0853738933801651","0.136832594871521","0.136832594871521","0.136832594871521","0.18652936816215515","0.18652936816215515","0.18652936816215515","0.17933021485805511","0.17933021485805511","0.17933021485805511","0.2282831072807312","0.2282831072807312","0.2282831072807312"
